| Filename | Word count |
|----------|------------|
| chapter-26.md | 1823 |
| chapter-26-alt-propulsion.md | 1796 |
| chapter-27.md | 1994 |
| chapter-27-alt-propulsion.md | 2013 |
| chapter-28.md | 2033 |
| chapter-28-alt-propulsion.md | 2098 |
| chapter-29.md | 1818 |
| chapter-29-alt-propulsion.md | 1855 |
| chapter-30.md | 1706 |
| chapter-30-alt-propulsion.md | 1782 |
